2025/06/30;08:02:02;18.78
2025/06/30;10:02:02;33.56
2025/06/30;12:02:02;24.63
2025/06/30;14:02:02;25.44
2025/06/30;16:02:02;25.15
2025/06/30;18:02:01;24.12
2025/06/30;20:02:02;20.35
2025/06/30;22:02:02;18.22
2025/07/01;00:02:02;17.25
2025/07/01;02:02:02;17.29
2025/07/01;04:02:02;16.89
2025/07/01;06:02:01;17.27
2025/07/01;08:02:02;19.96
2025/07/01;10:02:01;32.49
2025/07/01;12:02:02;25.79
2025/07/01;14:02:01;23.15
2025/07/01;16:02:07;22.47
2025/07/01;18:02:01;20.62
2025/07/01;20:02:02;17.19
2025/07/01;22:02:02;15.87
2025/07/02;00:02:02;15.87
2025/07/02;02:02:02;15.37
2025/07/02;04:02:02;15.32
2025/07/02;06:02:02;16.00
2025/07/02;08:02:02;18.87
2025/07/02;10:02:02;33.03
2025/07/02;12:02:01;23.95
2025/07/02;14:02:02;22.74
2025/07/02;16:02:02;21.78
2025/07/02;18:02:02;21.06
2025/07/02;20:02:02;18.02
2025/07/18;12:02:01;31.98
2025/07/18;14:02:02;26.73
2025/07/18;16:02:02;26.93
2025/07/18;18:02:01;24.98
2025/07/18;20:02:02;21.82
2025/07/18;22:02:02;20.28
2025/07/19;00:02:02;19.42
2025/07/19;02:02:02;18.67
2025/07/19;04:02:02;17.05
2025/07/19;06:02:02;16.61
2025/07/19;08:02:02;17.61
2025/07/19;10:02:01;21.20
2025/07/19;12:02:02;21.07
2025/07/19;14:02:02;16.72
2025/07/19;16:02:02;16.78
2025/07/19;18:02:02;17.95
2025/07/19;20:02:01;15.41
2025/07/19;22:02:02;14.51
2025/07/20;00:02:02;13.70
2025/07/20;02:02:02;12.96
2025/07/20;04:02:02;12.28
2025/07/20;06:02:02;13.13
2025/07/20;08:02:02;15.41
2025/07/20;10:02:02;19.11
2025/07/20;12:02:02;21.78
2025/07/20;14:02:02;22.96
2025/07/20;16:02:02;22.15
2025/07/20;18:02:02;19.14
2025/07/20;20:02:02;17.20
2025/07/20;22:02:01;13.17
2025/07/21;00:02:02;12.81
2025/07/21;02:02:02;11.89
2025/07/21;04:02:01;11.46
2025/07/21;06:02:02;11.17
2025/07/21;08:02:02;11.01
2025/07/21;10:02:01;14.28
2025/07/21;12:02:02;15.93
2025/07/21;14:02:01;18.26
2025/07/21;16:02:02;16.47
2025/07/21;18:02:02;14.70
2025/07/21;20:02:01;12.33
2025/07/21;22:02:01;11.36
2025/07/22;00:02:02;10.61
2025/07/22;02:02:01;10.16
2025/07/22;04:02:02;9.31
2025/07/22;06:02:02;9.51
2025/07/22;08:02:02;12.34
2025/07/22;10:02:02;17.75
2025/07/22;12:02:02;20.50
2025/07/22;14:02:02;21.65
2025/07/22;16:02:01;21.87
2025/07/22;18:02:02;20.75
2025/07/22;20:02:02;16.72
2025/07/22;22:02:02;14.62
2025/07/23;00:02:02;13.70
2025/07/23;02:02:02;13.07
2025/07/23;04:02:02;12.88
2025/07/23;06:02:01;13.40
2025/07/23;08:02:01;15.72
2025/07/23;10:02:01;16.72
2025/07/23;12:02:02;18.82
2025/07/23;14:02:01;19.73
2025/07/23;16:02:02;15.39
2025/07/23;18:02:01;14.81
2025/07/23;20:02:02;13.65
2025/07/23;22:02:02;12.55
2025/07/24;00:02:02;11.96
2025/07/24;02:02:02;10.86
2025/07/24;04:02:02;10.70
2025/07/24;06:02:02;10.52
2025/07/24;08:02:02;12.69
2025/07/24;10:02:01;14.25
2025/07/24;12:02:02;14.47
2025/07/24;14:02:02;14.70
2025/07/24;16:02:02;13.44
2025/07/24;18:02:02;11.69
2025/07/24;20:02:01;10.45
2025/07/24;22:02:02;9.89
2025/07/25;00:02:02;9.44
2025/07/25;02:02:02;9.57
2025/07/25;04:02:02;9.41
2025/07/25;06:02:02;9.31
2025/07/25;08:02:02;9.89
2025/07/25;10:02:01;13.37
2025/07/25;12:02:02;15.83
2025/07/25;14:02:02;15.43
2025/07/25;16:02:02;14.19
2025/07/25;18:02:02;12.83
2025/07/25;20:02:02;11.39
2025/07/25;22:02:02;9.92
2025/07/26;00:02:02;10.20
2025/07/26;02:02:02;10.09
2025/07/26;04:02:02;10.02
2025/07/26;06:02:02;10.31
2025/08/14;09:02:02;24.99
2025/08/14;10:02:02;28.65
2025/08/14;12:02:02;24.67
2025/08/14;14:02:02;24.67
2025/08/14;16:02:02;23.99
2025/08/14;18:02:01;22.34
2025/08/14;20:02:02;19.13
2025/08/14;22:02:02;17.65
2025/08/15;00:02:02;16.93
2025/08/15;02:02:02;16.78
2025/08/15;04:02:02;16.28
2025/08/15;06:02:02;16.50
2025/08/15;08:02:02;20.30
2025/08/15;10:02:01;23.75
2025/08/15;12:02:02;24.78
2025/08/15;14:02:02;25.46
2025/08/15;16:02:02;24.81
2025/08/15;18:02:02;23.35
2025/08/15;20:02:02;20.20
2025/08/15;22:02:01;18.66
2025/08/16;00:02:02;18.16
2025/08/16;02:02:02;17.89
2025/08/16;04:02:02;17.50
2025/08/16;06:02:02;17.31
2025/08/16;08:02:01;19.83
2025/08/16;10:02:02;23.92
2025/08/16;12:02:02;25.23
2025/08/16;14:02:02;25.77
2025/08/16;16:02:02;25.36
2025/08/16;18:02:01;23.68
2025/08/16;20:02:02;21.19
2025/08/16;22:02:01;19.92
2025/08/17;00:02:01;19.21
2025/08/17;02:02:02;18.68
2025/08/17;04:02:02;19.63
2025/08/17;06:02:02;19.17
2025/08/17;08:02:02;21.56
2025/08/17;10:02:01;24.10
2025/08/17;12:02:02;26.00
2025/08/17;14:02:02;26.63
2025/08/17;16:02:01;26.11
2025/08/17;18:02:02;24.78
2025/08/17;20:02:02;21.46
2025/08/17;22:02:02;20.51
2025/08/18;00:02:02;19.18
2025/08/18;02:02:02;19.07
2025/08/18;04:02:02;20.30
2025/08/18;06:02:01;19.29
2025/08/18;08:02:01;21.57
2025/08/18;10:02:01;25.79
2025/08/18;12:02:02;26.45
2025/08/18;14:02:02;22.55
2025/08/18;16:02:02;19.11
2025/08/18;18:02:02;17.61
2025/08/18;20:02:02;14.51
2025/08/18;22:02:02;14.08
2025/08/19;00:02:01;13.67
2025/08/19;02:02:02;13.29
2025/08/19;04:02:02;12.75
2025/08/19;06:02:02;12.25
2025/08/19;08:02:02;14.07
2025/08/19;10:02:02;16.65
2025/08/19;12:02:02;18.05
2025/08/19;14:02:02;19.80
2025/08/19;16:02:02;14.98
2025/08/19;18:02:02;12.78
2025/08/19;20:02:01;11.96
