2024/10/27;07:02:02;57.09
2024/10/27;08:02:02;57.15
2024/10/27;09:02:02;56.67
2024/10/27;10:02:02;55.73
2024/10/27;11:02:02;42.89
2024/10/27;12:02:02;34.50
2024/10/27;13:02:01;30.36
2024/10/27;14:02:01;36.39
2024/10/27;15:02:01;46.56
2024/10/27;16:02:02;47.82
2024/10/27;17:02:02;53.44
2024/10/27;18:02:02;55.75
2024/10/27;19:02:02;56.93
2024/10/27;20:02:01;58.37
2024/10/27;21:02:02;58.35
2024/10/27;22:02:01;58.97
2024/10/27;23:02:01;59.70
2024/10/28;00:02:02;60.18
2024/10/28;01:02:02;60.85
2024/10/28;02:02:02;60.97
2024/10/28;03:02:02;61.29
2024/10/28;04:02:02;61.36
2024/10/28;05:02:01;61.50
2024/10/28;06:02:01;61.80
2024/10/28;07:02:02;61.89
2024/10/28;08:02:02;61.89
2024/10/28;09:02:02;62.56
2024/10/28;10:02:02;61.82
2024/10/28;11:02:01;60.15
2024/10/28;12:02:02;60.29
2024/10/28;13:02:01;58.65
2024/10/28;14:02:02;57.04
2024/10/28;15:02:02;57.33
2024/10/28;16:02:01;57.42
2024/10/28;17:02:02;57.69
2024/10/28;18:02:02;58.71
2024/10/28;19:02:01;58.89
2024/10/28;20:02:01;59.83
2024/10/28;22:02:01;60.41
2024/10/28;23:02:01;62.25
2024/10/29;00:02:02;62.74
2024/10/29;01:02:02;62.75
2024/10/29;02:02:02;62.56
2024/10/29;03:02:02;62.51
2024/10/29;04:02:02;62.73
2024/10/29;05:02:01;62.88
2024/10/29;06:02:01;63.10
2024/10/29;07:02:02;62.98
2024/10/29;08:02:02;62.90
2024/10/29;09:02:02;62.67
2024/10/29;10:02:02;62.47
2024/10/29;11:02:02;60.39
2024/10/29;12:02:02;57.33
2024/10/29;13:02:01;48.91
2024/10/29;14:02:01;43.29
2024/10/29;15:02:02;40.48
2024/10/29;16:02:02;39.59
2024/10/29;17:02:02;43.08
2024/10/29;18:02:02;48.61
2024/10/29;19:02:02;51.91
2024/10/29;20:02:01;53.58
2024/10/29;21:02:02;55.33
2024/10/29;22:02:02;56.28
2024/10/29;23:02:02;56.96
2024/10/30;00:02:02;57.22
2024/10/30;01:02:01;58.13
2024/10/30;02:02:01;58.65
2024/10/30;03:02:02;59.05
2024/10/30;04:02:02;59.20
2024/10/30;05:02:02;59.01
2024/10/30;06:02:02;59.10
2024/10/30;07:02:01;59.14
2024/10/30;08:02:01;59.54
2024/10/30;09:02:01;59.60
2024/10/30;10:02:01;58.86
2024/10/30;11:02:02;53.62
2024/10/30;12:02:02;46.53
2024/10/30;13:02:02;43.05
2024/10/30;14:02:01;42.45
2024/10/30;15:02:02;47.62
2024/10/30;16:02:02;50.41
2024/10/30;17:02:01;52.36
2024/10/30;18:02:01;53.54
2024/10/30;19:02:01;55.22
2024/10/30;20:02:02;56.42
2024/10/30;21:02:01;57.12
2024/10/30;22:02:01;57.86
2024/10/30;23:02:02;58.82
2024/10/31;00:02:02;60.54
2024/10/31;01:02:02;60.53
2024/10/31;02:02:02;60.54
2024/10/31;03:02:01;60.68
2024/10/31;04:02:01;60.67
2024/10/31;05:02:02;60.58
2024/10/31;06:02:02;60.71
2024/10/31;07:02:02;60.73
2024/10/31;08:02:02;60.79
2024/10/31;09:02:01;60.42
2024/10/31;10:02:02;60.58
2024/10/31;10:03:00;60.67
2024/10/31;14:02:01;50.50
2024/10/31;16:02:02;63.30
2024/10/31;18:02:02;62.61
2024/10/31;20:02:02;62.16
2024/10/31;22:02:02;62.15
2024/11/01;00:02:02;61.88
2024/11/01;02:02:01;61.87
2024/11/01;04:02:02;61.86
2024/11/01;06:02:01;61.81
2024/11/01;08:02:02;61.80
2024/11/01;10:02:01;45.71
2024/11/01;12:02:02;49.47
2024/11/01;14:02:02;60.35
2024/11/01;16:02:02;59.93
2024/11/01;18:02:02;60.25
2024/11/01;20:02:02;60.26
2024/11/01;22:02:02;60.69
2024/11/02;00:02:02;60.73
2024/11/02;02:02:02;60.60
2024/11/02;04:02:02;60.56
2024/11/02;06:02:01;60.68
2024/11/02;08:02:01;60.62
2024/11/02;10:02:02;59.12
2024/11/02;12:02:01;59.30
2024/11/02;14:02:02;59.20
2024/11/02;16:02:01;59.54
2024/11/02;18:02:02;59.73
2024/11/02;20:02:02;59.74
2024/11/02;22:02:01;60.62
2024/11/03;00:02:02;60.67
2024/11/03;02:02:02;60.84
2024/11/03;04:02:02;60.67
2024/11/03;06:02:02;60.58
2024/11/03;08:02:01;60.73
2024/11/03;10:02:02;58.23
2024/11/03;12:02:02;53.97
2024/11/03;14:02:01;59.25
2024/11/03;16:02:02;59.68
2024/11/03;18:02:01;59.95
2024/11/03;20:02:01;59.94
2024/11/03;22:02:01;61.18
2024/11/04;00:02:01;61.40
2024/11/04;02:02:02;61.46
2024/11/04;04:02:01;61.48
2024/11/04;06:02:02;61.62
2024/11/04;08:02:02;61.91
2024/11/04;10:02:01;61.04
2024/11/04;12:02:01;60.98
2024/11/04;14:02:01;61.24
2024/11/04;16:02:01;61.55
2024/11/04;18:02:01;61.88
2024/11/04;20:02:02;62.37
2024/11/04;22:02:01;62.48
2024/11/05;00:02:02;62.47
2024/11/05;02:02:02;62.49
2024/11/05;04:02:02;62.87
2024/11/05;06:02:01;62.80
2024/11/12;12:02:01;52.48
2024/11/12;13:02:02;53.68
2024/11/12;14:02:02;52.50
2024/11/12;15:02:02;52.83
2024/11/12;16:02:02;52.05
2024/11/12;17:02:02;52.11
2024/11/12;18:02:02;51.75
2024/11/12;19:02:02;51.45
2024/11/12;20:02:02;51.32
2024/11/12;21:02:02;50.59
2024/11/12;22:02:01;50.32
2024/11/12;23:02:02;50.53
2024/11/13;00:02:02;50.06
2024/11/13;01:02:02;49.52
2024/11/13;02:02:02;50.27
2024/11/13;03:02:02;49.47
2024/11/13;04:02:01;50.53
2024/11/13;05:02:01;50.29
2024/11/13;06:02:02;50.42
2024/11/13;07:02:02;50.54
2024/11/13;08:02:02;50.36
2024/11/13;09:02:01;50.32
2024/11/13;10:02:01;50.10
2024/11/13;11:02:02;49.99
2024/11/13;12:02:02;50.85
2024/11/18;12:02:58;50.50
2024/11/18;13:02:02;54.29
2024/11/18;14:02:01;53.30
2024/11/18;15:02:02;52.98
2024/11/18;16:02:02;52.27
2024/11/18;17:02:02;51.63
2024/11/18;18:02:02;51.51
2024/11/18;19:02:02;51.04
2024/11/18;20:02:02;50.79
2024/11/18;21:02:02;50.63
2024/11/18;22:02:02;51.44
2024/11/18;23:02:01;50.23
2024/11/19;00:02:01;50.50
2024/11/19;01:02:02;50.65
2024/11/19;02:02:02;50.37
2024/11/19;03:02:02;50.10
2024/11/19;04:02:02;50.33
2024/11/19;05:02:01;50.97
2024/11/19;06:02:01;50.28
2024/11/19;07:02:02;49.80
2024/11/19;08:02:02;50.28
2024/11/19;09:02:02;49.84
2024/11/19;10:02:02;46.36
2024/11/19;11:02:02;42.43
2024/11/19;12:02:02;47.45
2024/11/19;13:02:01;52.35
2024/11/19;14:02:02;51.79
2024/11/19;15:02:02;52.10
2024/11/19;16:02:02;51.15
2024/11/19;17:02:02;51.12
2024/11/19;18:02:01;50.61
2024/11/19;19:02:02;50.59
2024/11/19;20:02:02;50.90
2024/11/19;21:02:01;50.71
2024/11/19;22:02:02;50.57
2024/11/23;12:02:02;50.73
2024/11/23;13:02:02;52.08
2024/11/23;14:02:02;51.75
2024/11/23;15:02:02;51.14
2024/11/23;16:02:02;50.46
2024/11/23;17:02:02;50.87
2024/11/23;18:02:02;51.03
2024/11/23;19:02:01;50.63
2024/11/23;20:02:02;50.31
2024/11/23;21:02:02;49.75
2024/11/23;22:02:02;49.38
2024/11/23;23:02:01;50.26
2024/11/24;00:02:01;48.89
2024/11/24;01:02:02;49.16
2024/11/24;02:02:02;48.68
2024/11/24;03:02:02;49.11
2024/11/24;04:02:02;49.05
2024/11/24;05:02:01;50.30
2024/11/24;06:02:01;49.35
2024/11/27;12:02:59;52.98
2024/11/27;13:02:02;54.07
2024/11/27;14:02:02;53.81
2024/11/27;15:02:02;53.16
2024/11/27;16:02:02;53.12
2024/11/27;17:02:02;51.33
2024/11/27;18:02:02;52.65
2024/11/27;19:02:02;50.87
2024/11/27;20:02:02;50.85
2024/11/27;21:02:02;50.94
2024/11/27;22:02:02;50.74
2024/11/27;23:02:02;51.09
2024/11/28;00:02:02;50.48
2024/11/28;01:02:01;50.32
2024/11/29;12:02:59;51.56
2024/11/29;13:02:02;53.35
2024/11/29;19:02:02;64.88
2024/11/29;20:02:02;58.66
2024/11/29;22:02:01;67.12
2024/11/30;00:02:02;71.13
2024/11/30;02:02:02;71.74
2024/11/30;14:02:01;66.11
2024/11/30;16:02:02;71.22
2024/11/30;18:02:02;71.29
2024/11/30;20:02:02;71.23
2024/11/30;22:02:01;71.55
2024/12/01;00:02:02;71.53
2024/12/01;02:02:01;71.67
2024/12/01;04:02:01;71.48
2024/12/01;06:02:01;71.09
2024/12/01;08:02:01;72.21
2024/12/01;10:02:02;71.80
2024/12/01;12:02:02;72.07
2024/12/01;14:02:01;72.73
2024/12/01;16:02:01;72.74
2024/12/01;18:02:02;72.38
2024/12/01;20:02:02;71.85
2024/12/01;22:02:02;71.49
2024/12/02;00:02:01;71.19
2024/12/02;02:02:01;70.86
2024/12/02;04:02:01;70.68
2024/12/02;06:02:02;70.32
2024/12/02;08:02:02;69.82
2024/12/02;10:02:01;69.60
2024/12/02;12:02:02;69.98
2024/12/02;14:02:01;70.35
2024/12/02;16:02:01;66.55
2024/12/02;18:02:01;69.98
2024/12/02;20:02:01;69.73
2024/12/02;22:02:02;72.10
2024/12/03;00:02:02;71.66
2024/12/03;02:02:01;71.38
2024/12/03;04:02:02;70.70
2024/12/03;06:02:01;70.01
2024/12/03;08:02:02;72.24
2024/12/03;10:02:02;72.31
2024/12/03;12:02:02;72.19
2024/12/03;14:02:01;71.96
2024/12/03;16:02:01;71.84
2024/12/03;18:02:01;71.78
2024/12/03;20:02:01;71.66
2024/12/03;22:02:01;71.52
2024/12/04;00:02:01;71.57
2024/12/04;02:02:01;71.53
2024/12/04;04:02:02;71.44
2024/12/04;06:02:01;71.42
2024/12/04;08:02:02;71.29
2024/12/04;10:02:01;71.22
2024/12/04;12:02:01;71.20
2024/12/04;13:37:32;65.47
2024/12/04;14:02:59;57.22
2024/12/04;16:02:02;65.48
2024/12/04;18:02:02;64.04
2024/12/04;20:02:01;64.38
2024/12/04;22:02:02;64.42
2024/12/05;00:02:01;64.28
2024/12/05;02:02:01;63.64
2024/12/05;04:02:02;63.37
2024/12/05;06:02:02;63.23
2024/12/05;08:02:02;62.53
2024/12/05;10:02:02;61.64
2024/12/05;12:02:02;61.76
2024/12/05;14:02:01;61.46
2024/12/05;16:02:01;61.91
2024/12/05;18:02:01;61.49
2024/12/05;20:02:01;61.64
2024/12/05;22:02:01;61.97
2024/12/06;00:02:02;61.94
2024/12/06;02:02:01;61.64
2024/12/06;04:02:01;62.19
2024/12/06;06:02:02;61.92
2024/12/06;08:02:01;62.28
2024/12/06;10:02:01;62.01
2024/12/06;12:02:01;61.23
2024/12/06;14:02:01;61.43
2024/12/06;16:02:02;62.34
2024/12/06;18:02:02;62.24
2024/12/06;20:02:01;62.20
2024/12/06;22:02:01;63.02
2024/12/07;00:02:01;62.58
2024/12/07;02:02:01;63.09
2024/12/07;04:02:01;63.24
2024/12/07;06:02:02;63.30
2024/12/07;08:02:01;63.56
2024/12/07;10:02:02;62.86
2024/12/07;12:02:02;63.15
2024/12/07;14:02:02;63.15
2024/12/07;16:02:02;62.86
2024/12/07;18:02:01;62.33
2024/12/07;20:02:02;63.16
2024/12/07;22:02:02;63.72
2024/12/08;00:02:01;64.46
2024/12/08;02:02:02;64.63
2024/12/08;04:02:02;64.70
2024/12/08;06:02:02;64.95
2024/12/08;08:02:02;65.19
2024/12/08;10:02:02;63.92
2024/12/08;12:02:01;63.02
2024/12/08;14:02:01;62.06
2024/12/08;16:02:01;63.02
2024/12/08;18:02:02;62.45
2024/12/08;20:02:02;62.60
2024/12/08;22:02:01;63.23
2024/12/09;00:02:02;63.42
2024/12/09;02:02:01;63.47
2024/12/09;04:02:02;63.05
2024/12/09;06:02:01;63.38
2024/12/09;08:02:02;63.35
2024/12/09;10:02:02;62.27
2024/12/09;12:02:02;62.48
2024/12/09;14:02:01;61.96
2024/12/09;16:02:02;62.69
2024/12/09;18:02:02;62.33
2024/12/09;20:02:02;62.55
2024/12/09;22:02:02;63.54
2024/12/10;00:02:02;63.52
2024/12/10;02:02:01;63.55
2024/12/10;04:02:01;63.40
2024/12/10;06:02:02;63.36
2024/12/10;08:02:02;63.51
2024/12/10;10:02:01;62.95
2024/12/10;12:02:01;62.78
2024/12/10;14:02:02;62.36
2024/12/10;16:02:01;62.56
2024/12/10;18:02:01;62.31
2024/12/10;20:02:01;62.51
2024/12/10;22:02:02;63.33
2024/12/11;00:02:01;63.58
2024/12/11;02:02:01;63.57
2024/12/11;04:02:01;63.97
2024/12/11;06:02:02;63.97
2024/12/11;08:02:01;64.05
2024/12/11;10:02:01;63.38
2024/12/11;12:02:01;64.50
2024/12/11;14:02:02;63.70
2024/12/11;16:02:02;64.64
2024/12/11;18:02:01;64.00
2024/12/11;20:02:01;64.15
2024/12/11;22:02:02;64.80
2024/12/12;00:02:01;65.02
2024/12/12;02:02:02;65.12
2024/12/12;04:02:02;65.21
2024/12/12;06:02:02;65.25
2024/12/12;08:02:01;65.04
2024/12/12;10:02:02;64.49
2024/12/12;12:02:02;64.74
2024/12/12;14:02:02;64.51
2024/12/12;16:02:02;65.26
2024/12/12;18:02:02;65.03
2024/12/12;20:02:02;65.11
2024/12/12;22:02:02;65.99
2024/12/13;00:02:01;66.06
2024/12/13;02:02:01;66.34
2024/12/13;04:02:01;66.52
2024/12/13;06:02:01;66.59
2024/12/13;08:02:01;66.66
2024/12/13;10:02:02;66.08
2024/12/13;12:02:01;65.82
2024/12/13;14:02:02;66.15
2024/12/13;16:02:01;66.46
2024/12/13;18:02:02;66.67
2024/12/13;20:02:02;66.62
2024/12/13;22:02:01;67.33
2024/12/14;00:02:02;67.27
2024/12/14;02:02:02;67.66
2024/12/14;04:02:02;67.73
2024/12/14;06:02:02;67.52
2024/12/14;08:02:02;67.34
2024/12/14;10:02:01;66.88
2024/12/14;12:02:01;66.49
2024/12/14;14:02:02;65.77
2024/12/14;16:02:01;66.24
2024/12/14;18:02:01;66.17
2024/12/14;20:02:02;66.11
2024/12/14;22:02:02;66.50
2024/12/15;00:02:01;66.05
2024/12/15;02:02:01;66.25
2024/12/15;04:02:02;66.31
2024/12/15;06:02:01;66.63
2024/12/15;08:02:02;66.41
2024/12/15;10:02:02;65.16
2024/12/15;12:02:02;65.24
2024/12/15;14:02:01;64.56
2024/12/15;16:02:02;65.22
2024/12/15;18:02:02;64.73
2024/12/15;20:02:02;64.87
2024/12/15;22:02:01;65.37
2024/12/16;00:02:01;65.09
2024/12/16;02:02:01;65.29
2024/12/16;04:02:01;65.84
2024/12/16;06:02:02;65.51
2024/12/16;08:02:02;65.69
2024/12/16;10:02:02;64.58
2024/12/16;12:02:02;64.56
2024/12/16;14:02:02;63.88
2024/12/16;16:02:01;64.67
2024/12/16;18:02:02;64.30
2024/12/16;20:02:01;64.44
2024/12/16;22:02:01;64.91
2024/12/17;00:02:01;64.86
2024/12/17;02:02:02;65.06
2024/12/17;04:02:02;64.72
2024/12/17;06:02:02;64.73
2024/12/17;08:02:02;64.67
2024/12/17;10:02:02;63.73
2024/12/17;12:02:02;62.93
2024/12/17;14:02:02;62.19
2024/12/17;16:02:02;63.16
2024/12/17;18:02:02;62.46
2024/12/17;20:02:01;62.35
2024/12/17;22:02:02;62.74
2024/12/18;00:02:02;62.48
2024/12/18;02:02:01;62.05
2024/12/18;04:02:02;61.96
2024/12/18;06:02:01;62.13
2024/12/18;08:02:01;62.21
2024/12/18;10:02:01;61.14
2024/12/18;12:02:01;60.99
2024/12/18;14:02:02;61.17
2024/12/18;16:02:01;61.58
2024/12/18;18:02:02;61.61
2024/12/18;20:02:02;61.87
2024/12/18;22:02:01;62.46
2024/12/19;00:02:01;62.80
2024/12/19;02:02:02;63.18
2024/12/19;04:02:02;62.64
2024/12/19;06:02:02;63.25
2024/12/19;08:02:02;63.55
2024/12/19;10:02:02;62.55
2024/12/19;12:02:02;62.73
2024/12/19;14:02:01;62.32
2024/12/19;16:02:02;65.28
2024/12/19;18:02:02;64.02
2024/12/19;20:02:01;62.84
2024/12/19;22:02:01;63.36
2024/12/20;00:02:02;63.00
2024/12/20;02:02:01;62.78
2024/12/20;04:02:01;62.61
2024/12/20;06:02:01;62.13
2024/12/20;08:02:02;62.00
2024/12/20;10:02:01;61.10
2024/12/20;12:02:01;61.13
2024/12/20;14:02:01;60.88
2024/12/20;16:02:01;61.08
2024/12/20;18:02:01;60.29
2024/12/20;20:02:01;60.18
2024/12/20;22:02:02;61.00
2024/12/21;00:02:01;60.88
2024/12/21;02:02:02;60.63
2024/12/21;04:02:02;60.66
2024/12/21;06:02:02;60.57
2024/12/21;08:02:01;60.64
2024/12/21;10:02:01;59.50
2024/12/21;12:02:01;59.77
2024/12/21;14:02:01;59.49
2024/12/21;16:02:01;60.50
2024/12/21;18:02:02;60.59
2024/12/21;20:02:01;60.58
2024/12/21;22:02:02;61.23
2024/12/22;00:02:02;61.72
2024/12/22;02:02:01;60.98
2024/12/22;04:02:01;61.70
2024/12/22;06:02:01;61.06
2024/12/22;08:02:02;61.49
2024/12/22;10:02:01;59.91
2024/12/22;12:02:01;60.04
2024/12/22;14:02:02;59.35
2024/12/22;16:02:02;59.45
2024/12/22;18:02:02;59.65
2024/12/22;20:02:01;59.63
2024/12/22;22:02:02;60.15
2024/12/23;00:02:01;59.97
2024/12/23;02:02:02;60.04
2024/12/23;04:02:01;59.17
2024/12/23;06:02:02;58.33
2024/12/23;08:02:01;58.61
2024/12/23;10:02:01;57.93
2024/12/23;12:02:01;57.42
2024/12/23;14:02:02;57.39
2024/12/23;16:02:01;57.42
2024/12/23;18:02:02;57.46
2024/12/23;20:02:02;57.70
2024/12/23;22:02:02;57.74
2024/12/24;00:02:02;57.20
2024/12/24;02:02:02;57.37
2024/12/24;04:02:01;57.47
2024/12/24;06:02:02;57.67
2024/12/24;08:02:02;57.90
2024/12/24;10:02:02;57.60
2024/12/24;12:02:02;57.44
2024/12/24;14:02:02;58.28
2024/12/24;16:02:01;58.31
2024/12/24;18:02:01;58.74
2024/12/24;20:02:01;58.77
2024/12/24;22:02:02;58.59
2024/12/25;00:02:02;58.49
2024/12/25;02:02:01;58.61
2024/12/25;04:02:02;59.17
2024/12/25;06:02:01;59.22
2024/12/25;08:02:01;59.41
2024/12/25;10:02:02;59.67
2024/12/25;12:02:02;58.71
2024/12/25;14:02:01;59.01
2024/12/25;16:02:01;59.11
2024/12/25;18:02:02;59.40
2024/12/25;20:02:02;59.42
2024/12/25;22:02:02;59.66
2024/12/26;00:02:02;59.83
2024/12/26;02:02:01;60.10
2024/12/26;04:02:02;60.37
2024/12/26;06:02:02;60.61
2024/12/26;08:02:01;60.87
2024/12/26;10:02:01;60.89
2024/12/26;12:02:01;60.56
2024/12/26;14:02:02;60.26
2024/12/26;16:02:02;60.29
2024/12/26;18:02:01;61.09
2024/12/26;20:02:02;60.91
2024/12/26;22:02:01;61.09
2024/12/27;00:02:02;61.10
2024/12/27;02:02:01;61.14
2024/12/27;04:02:02;60.96
2024/12/27;06:02:01;60.87
2024/12/27;08:02:01;60.84
2024/12/27;10:02:01;60.44
2024/12/27;12:02:01;59.33
2024/12/27;14:02:01;59.22
2024/12/27;16:02:01;59.18
2024/12/27;18:02:02;59.74
2024/12/27;20:02:02;59.35
2024/12/27;22:02:01;59.38
2024/12/28;00:02:01;59.32
2024/12/28;02:02:01;59.32
2024/12/28;04:02:01;59.13
2024/12/28;06:02:01;59.03
2024/12/28;08:02:02;58.90
2024/12/28;10:02:01;57.93
2024/12/28;12:02:02;57.43
2024/12/28;14:02:02;57.04
2024/12/28;16:02:01;57.22
2024/12/28;18:02:01;57.31
2024/12/28;20:02:02;56.62
2024/12/28;22:02:01;57.44
2024/12/29;00:02:02;57.46
2024/12/29;02:02:02;57.43
2024/12/29;04:02:01;57.30
2024/12/29;06:02:01;57.44
2024/12/29;08:02:02;57.35
2024/12/29;10:02:02;56.40
2024/12/29;12:02:02;56.09
2024/12/29;14:02:01;56.01
2024/12/29;16:02:01;56.27
2024/12/29;18:02:02;56.15
2024/12/29;20:02:02;56.16
2024/12/29;22:02:01;56.65
2024/12/30;00:02:02;56.78
2024/12/30;02:02:02;56.79
2024/12/30;04:02:02;56.69
2024/12/30;06:02:01;56.80
2024/12/30;08:02:01;56.62
2024/12/30;10:02:01;55.89
2024/12/30;12:02:01;55.60
2024/12/30;14:02:01;55.10
2024/12/30;16:02:02;55.73
2024/12/30;18:02:01;55.58
2024/12/30;20:02:02;55.27
2024/12/30;22:02:02;55.92
2024/12/31;00:02:01;55.92
2024/12/31;02:02:01;56.05
2024/12/31;04:02:01;55.93
2024/12/31;06:02:01;55.88
2024/12/31;08:02:01;55.88
2024/12/31;10:02:02;55.15
2024/12/31;12:02:01;54.69
2024/12/31;14:02:01;54.76
2024/12/31;16:02:02;55.17
2024/12/31;18:02:01;55.19
2024/12/31;20:02:01;55.34
2024/12/31;22:02:02;55.61
2025/01/01;00:02:02;55.43
2025/01/01;02:02:02;55.34
2025/01/01;04:02:01;55.54
2025/01/01;06:02:02;55.47
2025/01/01;08:02:02;55.61
2025/01/01;10:02:01;54.87
2025/01/01;12:02:01;54.37
2025/01/01;14:02:01;54.38
2025/01/01;16:02:01;54.98
2025/01/01;18:02:01;54.94
2025/01/01;20:02:02;54.85
2025/01/01;22:02:02;55.52
2025/01/02;00:02:01;55.56
2025/01/02;02:02:01;55.75
2025/01/02;04:02:01;55.71
2025/01/02;06:02:02;55.81
2025/01/02;08:02:02;55.72
2025/01/02;10:02:02;55.02
2025/01/02;12:02:01;54.58
2025/01/02;14:02:02;54.68
2025/01/02;16:02:02;55.10
2025/01/02;18:02:01;55.00
2025/01/02;20:02:02;54.96
2025/01/02;22:02:02;55.38
2025/01/03;00:02:01;55.54
2025/01/03;02:02:01;55.52
2025/01/03;04:02:01;55.55
2025/01/03;06:02:01;55.75
2025/01/03;08:02:02;55.72
2025/01/03;10:02:01;54.72
2025/01/03;12:02:01;54.76
2025/01/03;14:02:02;54.73
2025/01/03;16:02:02;55.91
2025/01/03;18:02:01;55.52
2025/01/03;20:02:02;55.36
2025/01/03;22:02:01;56.33
2025/01/04;00:02:01;56.22
2025/01/04;02:02:02;56.32
2025/01/04;04:02:02;56.51
2025/01/04;06:02:01;56.63
2025/01/04;08:02:01;56.75
2025/01/04;10:02:01;55.72
2025/01/04;12:02:02;56.24
2025/01/04;14:02:02;56.13
2025/01/04;16:02:02;56.55
2025/01/04;18:02:02;56.94
2025/01/04;20:02:02;56.95
2025/01/04;22:02:02;57.86
2025/01/05;00:02:02;57.84
2025/01/05;02:02:02;58.20
2025/01/05;04:02:02;58.49
2025/01/05;06:02:01;58.57
2025/01/05;08:02:01;58.62
2025/01/05;10:02:02;57.60
2025/01/05;12:02:01;57.63
2025/01/05;14:02:02;58.00
2025/01/05;16:02:02;58.37
2025/01/05;18:02:01;58.60
2025/01/05;20:02:01;58.62
2025/01/05;22:02:02;58.85
2025/01/06;00:02:02;58.72
2025/01/06;02:02:02;58.91
