2024/10/21;14:43:43;22.86
2024/10/21;15:02:01;22.86
2024/10/21;18:02:01;20.36
2024/10/21;19:02:02;21.71
2024/10/21;20:02:01;21.51
2024/10/21;22:02:02;22.22
2024/10/22;00:02:02;20.72
2024/10/22;02:02:01;20.73
2024/10/22;04:02:01;20.79
2024/10/22;06:02:01;20.76
2024/10/22;08:02:37;20.72
2024/10/22;10:02:37;21.60
2024/10/22;12:02:36;22.33
2024/10/22;14:02:36;21.87
2024/10/22;15:02:02;23.66
2024/10/22;16:02:35;26.54
2024/10/22;17:02:02;27.45
2024/10/22;18:02:02;26.64
2024/10/22;19:02:02;25.15
2024/10/22;20:02:02;26.28
2024/10/22;21:02:02;26.46
2024/10/22;22:02:01;26.43
2024/10/22;23:02:01;26.29
2024/10/23;00:02:02;26.15
2024/10/23;01:02:02;26.04
2024/10/23;02:02:02;25.85
2024/10/23;03:02:02;25.67
2024/10/23;04:02:02;25.51
2024/10/23;05:02:01;25.33
2024/10/23;06:02:01;25.20
2024/10/23;07:02:02;25.13
2024/10/23;08:02:02;25.13
2024/10/23;09:02:02;24.97
2024/10/23;10:02:02;25.02
2024/10/23;11:02:02;26.72
2024/10/23;12:02:01;28.07
2024/10/23;13:02:01;28.37
2024/10/23;14:02:01;29.03
2024/10/23;15:02:01;31.99
2024/10/23;16:02:01;34.81
2024/10/23;17:02:02;29.42
2024/10/23;18:02:02;28.43
2024/10/23;19:02:02;27.58
2024/10/23;20:02:01;27.07
2024/10/23;21:02:02;26.49
2024/10/23;22:02:02;26.21
2024/10/23;23:02:01;25.84
2024/10/24;00:02:01;25.61
2024/10/24;01:02:02;25.51
2024/10/24;02:02:02;25.40
2024/10/24;03:02:02;25.30
2024/10/24;04:02:02;25.06
2024/10/24;05:02:01;24.97
2024/10/24;06:02:01;24.89
2024/10/24;07:02:02;24.83
2024/10/24;08:02:02;24.82
2024/10/24;09:02:01;24.72
2024/10/24;10:02:02;24.59
2024/10/24;11:02:02;24.82
2024/10/24;12:02:02;25.37
2024/10/24;13:02:02;27.46
2024/10/24;14:02:01;32.09
2024/10/24;15:02:02;39.38
2024/10/24;16:02:02;39.49
2024/10/24;17:02:02;34.65
2024/10/24;18:02:02;30.52
2024/10/24;19:02:02;28.89
2024/10/24;20:02:02;27.75
2024/10/24;21:02:02;27.18
2024/10/24;22:02:02;24.86
2024/10/24;23:02:02;25.40
2024/10/25;00:02:02;25.17
2024/10/25;01:02:02;25.00
2024/10/25;02:02:01;24.90
2024/10/25;03:02:01;24.83
2024/10/25;04:02:02;24.68
2024/10/25;05:02:02;24.54
2024/10/25;06:02:02;24.45
2024/10/25;07:02:02;24.44
2024/10/25;08:02:02;24.35
2024/10/25;09:02:02;23.89
